Name,Date,Tags,Sector,Countries,Ransomware Group
police.praca.gov.pl,14/08/2024,Not Yet Published,Law Enforcement,Poland,RansomHub
imobesidade.com.br,14/08/2024,"Patient Records, Personal Identifications",Healthcare,Brazil,RansomHub
ljglaw.com,14/08/2024,Not Yet Published,Legal,United States,RansomHub
Cleveland City School District,14/08/2024,"Financial data, Confidential, Incidents, HR",Education,United States,IncRansom
www.qigroup.ca,15/08/2024,"Personal Information, Client Documents, Financial Records",Manufacturing,Canada,Play
www.fashions-uk.com,15/08/2024,Accounting Information,Retail,United Kingdom,Play
www.atwoodcherny.com,15/08/2024,Client Information,Legal,United States,RansomHub
nrcollecties.nl,15/08/2024,Not Yet Published,Jewelry,Netherlands,RansomHub
www.aaconsultinc.com,15/08/2024,Not Yet Published,Consulting,United States,RansomHub
www.isnart.it,15/08/2024,Not Yet Published,Tourism,Italy,RansomHub
www.imagepointe.com,16/08/2024,"Invoice Documents, Client Documents",Transportation,United States,Play
www.vinakom.com,16/08/2024,Not Yet Published,Telecommunications,United States,RansomHub
www.grassmidtransportinc.com,16/08/2024,"Design Documents, Financial Documents",Retail,United States,Play
www.manotherm.ie,17/08/2024,Not Yet Published,Industrial Automation,Ireland,RansomHub
www.netconfig.co.za,17/08/2024,Not Yet Published,Technology,South Africa,RansomHub
www.regentcaravans.com.au,17/08/2024,Not Yet Published,Recreational Vehicles,Austrailia,RansomHub
glasstile.com,17/08/2024,"Financial Documents, Confidential Documents, Databases",Glass Tiles,United States,RansomHub
www.rudaauto.com,18/08/2024,Business Documents ,Retail,United States,Play
UNITE HERE!,18/08/2024,"Confidential, Financial data, Customer's data",Labor Union,United States,IncRansom
ccsdschools.com,18/08/2024,"Budget Documents, Personal Identifications, Beneficiary Reports, Payroll Documents",Education,United States,RansomHub
Village Building,18/08/2024,Confidential,Construction,Australia,IncRansom
Vicon,18/08/2024,Confidential,Electronics,United States,IncRansom
www.qeo.com,19/08/2024,"Insurance Documents, Customer Documents",F&B,United States,Play
www.schokinag.com,19/08/2024,"Business Process Documents, Financial Documents, Accounting Documents",Retail,Germany,Play
www.bechtoldfenster.de,19/08/2024,Not Yet Published,Accounting,Germany,Play
www.zsb.ca,19/08/2024,"Accounting Information, Financiali Documents, Employee Documents",Automotive ,Canada,Play
www.mainvest.com,19/08/2024,Not Yet Published,Transportation,United States,Play
blowerdempsay.com,20/08/2024,Not Yet Published,Packaging,United States,RansomHub
inlighten.net,20/08/2024,Not Yet Published,Digital Media,United States,RansomHub
www.banhampoultry.co.uk,21/08/2024,Not Yet Published,Poultry,United Kingdom,RansomHub
saudi arabia(general secretariat of the military service council),22/08/2024,Not Yet Published,Military,Saudi Arabia,RansomHub
Blueline Associates,22/08/2024,"Confidential, Customer's data",Construction,United States,IncRansom
BPG Building Partners Group,22/08/2024,Confidential,Construction,Germany,IncRansom
prasarana.com.my,25/08/2024,"Staffs Resignations, Budget Documents, Card Access, Product Specifications, Payment Documents, Personal Documents",Transportation,Malaysia,RansomHub
www.continental.aero,26/08/2024,Not Yet Published,Financial Services,United States,Play
www.fbiconstruction.com,26/08/2024,"Client Information, Bank Statement, Financial Documents, Invoice Documents",Aerospace,United States,Play
www.kool-air-inc.com,26/08/2024,Not Yet Published,Construction,Canada,Play
www.influencecommunication.com,26/08/2024,Not Yet Published,Manufacturing,Canada,Play
htsusa.com,26/08/2024,Not Yet Published,Technology,United States,RansomHub
www.spie-tec.de,26/08/2024,"Contracts, Confidential Engine Documents, Bank Transfers Documents",Engineering,Germany,RansomHub
rainierarms.com,26/08/2024,Not Yet Published,Firearms,United States,RansomHub
www.electriforce.com,27/08/2024,"Financial Documents, Customers and Parters Details, Bank Statements, Human Resource Documents, Company Documents, Adminstrators Documents",Service Provider,United States,RansomHub
dpfza.gov.dj,27/08/2024,"Employee Bank Details, Financial Reporting Documents, Payroll Documents",Maritime,Djibouti,RansomHub
www.chwa.com.tw,27/08/2024,Not Yet Published,Publishing,Taiwan,RansomHub
ciot.com,29/08/2024,Not Yet Published,Renovation,Canada,RansomHub
wilmingtoncc.org,29/08/2024,"Personal Identifications, Planning Documents, Education Certificates",Healthcare,United States,RansomHub
www.coastalcar.com,29/08/2024,"Product Documents, Invoice Documents",Media,United States,Play
www.timortelecom.tl,30/08/2024,"Service Agreements, Personal Identifcations, Non-Disclosure Agreements, Debt Information, CEO Documents, Finance Documents",Telecommunications,East Timor,RansomHub
www.marketon.com,30/08/2024,"Financial Documents, Employee Documents ",Aerospace,United States,Play
grant-associates.uk.com,30/08/2024,Not Yet Published,Architecture,United Kingdom,RansomHub
www.lfewines.com,30/08/2024,"Payments Advice, Order Information",Wine,United States,RansomHub
www.gruyeria.ch,30/08/2024,"Email Exchanges, Project Documents, Adminstrative Documents, Invoices, Contracts",Renovation,Switzerland,RansomHub
www.fenceauthority.com,30/08/2024,"Insurance Certificates, Installment Payment, Permit Documents, Employee Identifications",Service Provider,United States,RansomHub
www.citebd.org,30/08/2024,Not Yet Published,Publishing,France,RansomHub
www.johnkellys.com,30/08/2024,"Order Invoices, Letter Of Credit, Export Document, Product Specification Sheet, Finance Documents",Fragrance,United Kingdom,RansomHub
www.suvacity.org,30/08/2024,"Budget Documents, Email Exchanges, Certificate of Insurance, Personal Identifications",Public Administration,Fiji,RansomHub
www.primariatm.ro,30/08/2024,"Company contracts, Educational Certifications, Personal Identifications",Public Administration,Romania,RansomHub
www.mineduc.gob.gt,30/08/2024,"Personal Identification, Operational Data, HR Documents, Planning Documents, Database, Staff Documents, Student Documents, Beneficiaries Document",Education,Guatemala,RansomHub
www.swinburne.edu,30/08/2024,"Personal Identifications, Quotation Documents, Educational Certifications, Applications, Bank Details, Payment Advices, Finance Documents, Audit Documents",Education,Australia,RansomHub
www.iiitd.ac.in,30/08/2024,"Resumes, Employee Details, School Examination Syallbus Details, Student Details, Hostel Lodging Documents, Budget Documents, Research Projects, Agreement Contracts, Non-Disclosure Agreements, Confidential Offers Documents",Education,India,RansomHub
www.iph-bet.fr,30/08/2024,"Commercial Documents, Email Exchanges",Construction,France,RansomHub
www.ramoncorripio.com,30/08/2024,"Contracts, Payment Advices, Personal Identifications",Distributor,United States,RansomHub
www.nissan-dubai.com,31/08/2024,"Car Ownership Details, Personal Identifications, QC Inspection Documents, Diagnostic Documents",Automotive,United Arab Emirates,RansomHub
www.compactmould.com,31/08/2024,"Employee Documents, Invoice Documents",Manufacturing,Canada,Play
